, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
36,0.4965290142288,0.0227799529539,0.1416339051567,0,0.0213565835776,0.0014901711756475258,0.5,4.8601742488,-0.4529307288976,0.2977572836219,1.0,0.0,0.0,0.0,0.0,0.0,0.007919053537755153,0.06678371449995,0.29433745812395534,0.5333611458633,0.0,2158.4497964265547,37103.398441604906,406.4449461831131,5138.9660319794475,59087.0,1138.3,-1.0,435.0,215.0,-0.10259586530771,0.7015186724132,-0.497981330075,0.0309066399813,0.784638632904,0.976576219012,530.0,10.0,0.548822406084,5.0,12.0,10.0,3.0,1.0,0.20735848254736,0.8922038244314,8891.92689369739,1744.17,771.37,0.0002772857523270774,0.1454304056976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
37,0.0242980071368,0.0253959170069,0.8796491368936,0,0.4455257262225,0.0625087764217682,0.49813329927761,5.00006646242,-0.2427189154989,0.3102248265484,0.0,0.0,0.0,0.0,0.0,1.0,0.012451339054504098,0.02301396411403,-0.06604265475344337,0.377834404832,0.0,2626.6125033305557,192592.31506356935,22.407446441924066,3282.879808429649,842692.0,921.92,1837.698787539,6400.0,-1.0,-0.09934190261735,0.6046205451698,-0.3034516563812,0.0993142071106,0.644378945181,0.972273414642,263.0,8.0,0.462983447577,9.0,3.0,6.0,6.0,0.0,0.59244487483387,0.4588563211509,3378.6791101111758,1164.98,972.46,-5.9422308961558047e-05,0.087562115182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
38,0.0356035723889,0.0264778023204,0.6505431334691,0,0.5976134343437,0.0,0.0,4.78249509562,-0.3413400546772,0.4155576625316,0.0,0.0,1.0,0.0,0.0,0.0,0.009414297050076141,0.04143962704214,0.07601534062345294,0.4650062759029,0.0,2041.9247204889157,33188.21910554518,371.0985813149317,3149.949536189809,48946.0,998.12,2516.183261819,2665.0,4.0,-0.10051558335648,0.8016567271326,-0.4978422679406,0.0988093627874,0.673406398541,0.989203432558,270.0,10.0,0.50007077717,10.0,1.0,6.0,0.0,0.0,0.39627461122346,0.5054261801114,0.0,0.0,0.0,-0.29624952271506594,0.9949264157778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
39,0.0194688298668,0.0159153983557,0.1058075447817,1,0.1725061956128,0.0026698895024319757,0.49854905809379,4.54478762773,-0.2658439301946,0.3776414938845,0.0,0.0,0.0,0.0,0.0,0.0,0.005974408632971546,0.04037839604895,-0.12102151235291357,0.5147735093132,0.0,5443.285078274447,320902.8615541329,158.00205054035376,7091.771114796225,842748.0,353.33,889.469709155,1099.0,4.0,-0.05180569683079,0.9987608972403,-0.5023391473236,0.1006585391288,0.733864996453,1.001756330752,308.0,8.0,0.621091699469,12.0,0.0,9.0,1.0,0.0,0.14892973585727,0.8636244773617,3503.0247158122825,5239.51,897.41,0.7120109173088315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
40,0.0182128980154,0.0289835063798,0.4097056574396,3,0.0226368252182,0.26214498380635215,0.21299258888628,4.53266018303,-0.8172487532324,0.323872740376,0.0,1.0,0.0,0.0,0.0,0.0,0.012836042650293145,0.05542843591272,-0.022186990773050592,0.573831242746,0.0,2233.6851689139894,475128.79974988796,112.71697446350282,5281.793987517302,843300.0,48.01,-1.0,0.0,-1.0,-0.16131515117012,0.9021306994098,-0.7187630596977,0.1959090226229,0.888045786794,0.971866547535,635.0,11.0,0.693560371707,25.0,12.0,1.0,1.0,3.0,0.67725008929295,0.2218841971971,790.3715636753037,1646.17,450.03,0.2872269751312938,0.7495727702132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
41,0.1810457772128,0.0278748031673,0.6999420407075,0,0.4046265687513,0.0,0.49835982705262,5.10324123344,-0.2370411458194,0.347958554843,0.0,0.0,0.0,0.0,1.0,0.0,0.012598262178476989,0.02945083062118,0.06049804101155228,0.3470883620644,0.0,2996.679298865034,187618.20399421654,261.7905741096214,3724.848169704287,690614.0,3293.94,2173.129119025,4899.0,-1.0,-0.10492002785291,0.7995642744572,-0.6030441357685,0.0511964820997,0.75200924418,0.992859019726,288.0,9.0,0.502807114741,9.0,1.0,5.0,4.0,1.0,0.38313317482899,0.6772896909299,0.0,6655.53,601.7,0.0019522452576972516,0.0018610875301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
42,0.0358194338658,0.0277666740625,0.0268185742452,0,0.7158539092925,0.4085433377562461,0.02989151329621,4.56197371064,-0.19130390986,0.4004533879872,0.0,0.0,0.0,0.0,0.0,0.0,0.008343893094322059,0.04150447343963,0.12514687372128752,0.4015678351086,0.0,3941.387278524666,323876.093725033,268.5407854837604,4409.400226003923,843267.0,249.96,790.445960282,3211.0,4.0,-0.1144569459815,0.8008488984929,-0.4984246334786,0.0534744813337,0.743889174055,0.990426219899,186.0,10.0,0.509851705422,6.0,1.0,6.0,11.0,0.0,0.30139197167074,0.8117980422304,1530.3471480695446,6710.1,2464.94,-0.2188360791756501,0.3803867649161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1100
43,0.0524862516798,0.0219957747066,0.585656699133,1,0.0261917188375,0.0010653476775825117,0.5,5.35689466106,-0.3246151849807,0.4660673028406,0.0,0.0,0.0,1.0,0.0,0.0,0.0168969897585691,0.02107257999329,-0.0042079242772626434,0.5326437817249,0.0,2658.020059030249,496948.1224449118,173.59970756563828,9005.148269307865,689454.0,826.75,1435.915870959,228353.0,219.0,-0.15819802301672,1.0,-0.4998736331012,0.0318793421472,0.643969649175,0.999538922261,354.0,11.0,0.525995944664,6.0,15.0,10.0,3.0,2.0,0.34973241927693,0.5896240686335,3397.3277114790003,7341.53,3915.16,8.624365192141246e-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
44,0.0306384098013,0.6614966186031,0.0274284104794,3,0.0235928901152,0.0009593433254895515,0.5,4.87339918097,-0.3958700859463,0.2845209916937,0.0,1.0,0.0,0.0,0.0,0.0,0.003025141922972102,0.02743249722113,0.0964199387120482,0.3518698335745,1.0,5912.337000604397,198679.51610476698,258.9752961322821,4376.179220193363,843300.0,527.29,2230.936502231,6623.0,-1.0,-0.17025772759339,0.6024504993501,-0.2943551168345,0.1246031956266,0.774448178213,0.995010914322,62.0,11.0,0.668633338464,9.0,1.0,4.0,1.0,1.0,0.674917386617,0.9794578873969,744.776908188104,1828.59,472.64,-0.0005598895987912064,0.0025149912328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
45,0.0270349840232,0.1130515195275,0.3344573793019,7,0.0252352258654,0.0005501511556321041,0.5,4.76421650036,-0.4532375376972,0.1772213767108,0.0,0.0,0.0,0.0,0.0,0.0,0.006662280899406522,0.03906589211344,0.11065784123544131,0.5851311238485,0.0,3318.640591807785,157360.57505725537,54.12624769222053,5668.762604689391,843300.0,391.73,3097.960602023,42247.0,-1.0,-0.2979704373614,0.5072433225224,-0.3955180243348,0.0319178916027,0.956117895789,0.973823505261,248.0,12.0,0.686725903399,6.0,3.0,10.0,3.0,0.0,0.43248809771374,0.5479434638745,3529.210612857453,12956.91,778.72,-0.00031775443020547146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
46,0.0189775772806,0.1961538898455,0.0277548055048,1,0.0181780961517,0.0,0.499256907958,4.82468425016,-0.001572817824,0.5230784657366,0.0,1.0,1.0,0.0,0.0,0.0,0.005566067268329705,0.0555781704051,0.22815718481244446,0.5684645545654,0.0,4999.3554282877385,226736.0840470471,257.52834694399075,6784.323211565148,843300.0,308.93,1013.813325678,17200.0,-1.0,0.0,1.0,0.0,0.1200805446221,0.672958492119,0.987807033183,293.0,10.0,0.536981839839,1.0,1.0,5.0,2.0,1.0,0.00286218540122,0.8103210120348,1269.315879117742,5198.13,833.01,-0.0010611140949322584,0.0020860056341,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
47,0.8965312153579,0.1074376639961,0.0424967428615,0,0.0243671620446,0.0026870026364150044,0.49944667080403,5.01343605285,-0.2445176870609,0.2376742911022,1.0,0.0,0.0,0.0,0.0,0.0,0.007108751241049881,0.03225313449241,0.10197860063717272,0.3501289593746,0.0,2238.758581349458,711547.1455225504,35.42992384233905,2878.9358673320626,842884.0,0.0,3223.777122647,45064.0,-1.0,-0.04922057120617,0.5023514334335,-0.3948218313139,0.0983538599777,0.909863139243,0.993001013215,282.0,11.0,0.616327307183,8.0,1.0,5.0,0.0,0.0,0.20333765816839,0.7280071224968,789.1057741324056,2106.21,991.36,0.0008027623345011934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
48,0.0226234146241,0.8632920468618,0.0359922696429,7,0.0148506332375,0.13686364270074136,0.20868844674624,4.51420188966,-0.5054269177188,0.472312289903,0.0,0.0,0.0,0.0,0.0,0.0,0.05295408519146603,0.0213301596374,-0.06940479182993849,0.5006161645137,0.0,4483.573076589283,191985.73971653584,303.872306445969,9371.37563260869,616372.0,667.86,2671.270330388,3308.0,4.0,-0.16617361566499,0.8000747202646,-0.500182151495,0.268251824665,0.730714806785,0.998105311515,328.0,14.0,0.573234007579,5.0,36.0,6.0,2.0,0.0,0.44103186102272,0.4154478268204,45672.97164729227,16936.7,927.74,-0.5130451617521788,0.6305357428338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
49,0.0312335776281,0.025102160624,0.5745203105221,0,0.1466831020435,0.00040289900420928013,0.5,4.91890195309,-0.5175567487842,0.2917951637458,0.0,0.0,0.0,0.0,0.0,1.0,0.03369004155402802,0.03177118300795,-0.12825705641838853,0.3638359004733,0.0,2104.401847725649,177649.62867027428,246.57225962980974,3437.6559196784683,842382.0,17813.33,2221.319240995,5074.0,4.0,-0.0500627715615,0.5007913973168,-0.4985490997769,0.0994600676295,0.757979309964,0.986990418481,425.0,8.0,0.583061097943,5.0,0.0,6.0,1.0,1.0,0.46430794812014,0.4842074162538,2190.9832576604495,1078.31,719.35,-0.00011680275393978054,0.0020519893154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
50,0.1656242852374,0.0215795890301,0.0249247729321,3,0.0266260090413,0.0,0.49868396635012,4.67616947037,-0.3131814722793,0.4725633586282,0.0,0.0,1.0,0.0,0.0,0.0,0.011174999544243124,0.05811646509723,0.29566248562856995,0.5541758546761,0.0,4978.006825773373,35123.602652021036,283.32477850290735,3129.5266347641045,842695.0,480.05,1.303960232,880.0,-1.0,-0.15598856427855,0.9990597673857,-0.1445111034993,0.1965134500903,0.884827717304,0.977963656339,526.0,10.0,0.578351612356,17.0,0.0,8.0,1.0,1.0,0.21600690798054,0.9018641258481,775.5936835103269,1597.78,2695.29,-0.0012034675304841214,0.0019515194838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
51,0.0294466430637,0.023958363335,0.0176319988467,0,0.5112120805014,0.13417809832003705,0.0,4.43376100309,-0.2871550445275,0.3260765173226,0.0,0.0,1.0,0.0,0.0,0.0,0.009527056272963411,0.03278162814099,0.112297730512508,0.5263484241214,1.0,2311.373125664009,163028.21099103522,76.59166504850857,3504.905273164873,689899.0,1069.68,1247.734579459,2628.0,4.0,-0.05098240817574,0.9982161948661,-0.7976477119638,0.0994083401361,0.622937362458,1.000253725348,1222.0,10.0,0.491516777289,12.0,0.0,8.0,2.0,0.0,0.39097306234769,0.7091758879823,3672.3733506462195,1352.89,3712.67,0.5082575137270474,0.4990224693518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
52,0.0278986842458,0.0973538182008,0.8576536505746,0,0.0333375374712,0.27903046156336936,0.00123558404473,4.996770999,-0.2413093195776,0.3592923967439,0.0,0.0,0.0,0.0,0.0,1.0,0.006314992125835774,0.02808586922659,-0.07063659048579338,0.4965143380692,0.0,2997.55222512808,348183.5302429266,-1.0,3376.0889364929885,841976.0,101.73,-1.0,6819.0,-1.0,-0.10690065813751,0.6023981080431,-0.4990498914388,0.053786223807,0.714049800009,0.971229928715,771.0,9.0,0.442370629889,3.0,1.0,6.0,1.0,0.0,0.49851857789061,0.526413325382,855.5834293741505,1355.92,386.38,0.11002389419978201,0.3896843641402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
53,0.3604275131646,0.2340751719916,0.0285943265248,3,0.0214128319979,0.0016200483259305404,0.499138190982,4.74991894461,-0.2368105594521,0.4117773830283,0.0,0.0,0.0,0.0,0.0,0.0,0.013697451907412402,0.03334235348179,0.19322678240636876,0.4999491383726,0.0,5139.380045187072,238575.59281958538,247.83690752311463,7175.217233069346,616864.0,2676.03,2038.026731275,35750.0,216.0,-0.12148427355414,0.9963949819427,-0.3984319120862,0.1283119754099,0.636045243241,0.993924194827,547.0,8.0,0.528121795286,5.0,1.0,9.0,5.0,9.0,0.37308013727669,0.7077434268888,11485.815279577979,18098.47,7803.26,-0.0002139521119825295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1100
54,0.0391837488001,0.042205906187,0.0465002917695,0,0.9212058152936,0.1397710380276266,0.03762422594832,4.47218757809,-0.2057867346425,0.3702494137859,0.0,0.0,0.0,0.0,1.0,0.0,0.01501254957307987,0.05263716607786,0.1358111953202489,0.487724490231,0.0,2393.754675655297,107335.0848201479,-1.0,3386.3163813984634,612790.0,0.0,1563.516058829,4090.0,4.0,-0.09312833609049,0.4975143416018,-0.6776978975956,0.0498944320377,0.674475569161,0.97928548282,400.0,10.0,0.344764872428,7.0,0.0,4.0,6.0,0.0,0.33298229794604,0.6648366143859,1149.0829400604048,4445.37,6391.57,-0.12661274182775703,0.3998490190123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
55,0.5093331732737,0.1370957888731,0.2202534662843,0,0.0517433807544,0.042564735325827656,0.1526704181201,4.5735657961,-0.252772271993,0.1535234110705,0.0,0.0,0.0,0.0,0.0,0.0,0.006171140440704596,0.01508412947139,0.018109182405138494,0.3252876193935,0.0,3005.9225435145827,261421.36183567563,133.90757505085054,3503.317021957891,843215.0,425.89,1532.148318168,36991.0,-1.0,-0.1159068041174,0.4993332866669,-0.7943107137234,0.0993562500012,0.8231114196,0.994916452858,241.0,11.0,0.558511376123,6.0,1.0,6.0,2.0,0.0,0.55783117813233,0.6296788992623,15528.119041499709,4751.12,1325.98,-0.1536972482059133,0.4493593298309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
56,0.0251700393955,0.1971367574469,0.7557276188038,0,0.0247529419019,0.0018217063272387177,0.5,4.85355710835,-0.2627680866773,0.3667689375285,0.0,0.0,0.0,0.0,0.0,1.0,0.006601137436885285,0.02421689299246,-0.03981124437401668,0.3573415649575,0.0,2446.1391227534277,200388.66149580653,624.5887145044999,3392.2246173544327,843253.0,390.07,1984.0547282,5371.0,-1.0,-0.07159328536971,0.9046795176154,-0.5961552542074,0.0987611129111,0.580396558597,0.992384761456,808.0,11.0,0.374059618347,10.0,1.0,8.0,0.0,0.0,0.59617098576431,0.51297656635,418.5979772006169,2591.84,1200.66,0.0009166891186921833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
57,0.663362376931,0.925946986138,0.0372552780012,0,0.0393032875172,0.1509430815348763,0.08010171917773,4.79573647289,-0.2211313232149,0.2680239799841,0.0,1.0,0.0,0.0,0.0,0.0,0.021411887347036123,0.04220840706877,0.05479747203370598,0.5194003716185,0.0,2853.6179239757207,184786.83114436793,113.13122318386536,4488.371378950776,691317.0,148.76,1937.495438544,35090.0,-1.0,-0.11600215083966,0.5992119133725,-0.7959211129688,0.099895341997,0.765005047287,0.99400460029,266.0,12.0,0.469932391741,4.0,1.0,5.0,3.0,3.0,0.35767015455377,0.6656165888435,11673.098213723539,15638.16,1628.64,0.14277589810283983,0.4021092857924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
58,0.8701196298131,0.7168375406573,0.0307521936061,0,0.0243262148941,0.2695000000410326,0.23610255413387,4.64024688669,-0.3208058683226,0.3694236557639,1.0,0.0,0.0,0.0,0.0,0.0,0.01924179645717264,0.08337205906532,0.18537825811942352,0.5623786181677,0.0,2566.340951508889,215004.11498747783,123.82418609053899,3299.741669216939,843300.0,561.61,-1.0,526.0,4.0,-0.3597250530729,0.7984374609283,-0.6015283886489,0.0998274466794,0.78903558745,0.994517251142,572.0,10.0,0.56599373294,9.0,1.0,7.0,3.0,9.0,0.23508636049334,0.8396515537793,56.73478503832246,0.0,0.0,0.06700954420270053,0.892775937242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
59,0.0186755154788,0.0577579425517,0.034173002312,0,0.0279319966077,0.0,0.49941191790467,4.96219921261,-0.2690024628271,0.4845154140787,0.0,0.0,0.0,1.0,0.0,1.0,0.018982223553072306,0.04128108718057,0.12427301822538458,0.42796392172,0.0,4966.187369333037,181123.14991892938,178.12656214036627,5905.362097512556,843296.0,250.31,2497.747903736,42311.0,-1.0,-0.08332813714858,0.4989625318192,-0.5888642579684,0.236524750506,0.650855078051,0.995864415336,6.0,9.0,0.479282350948,16.0,1.0,9.0,3.0,0.0,0.35485785013419,0.616882801443,0.0,836.59,264.09,0.0020190624230923284,0.0006833219225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
60,0.835194214638,0.0359994689502,0.8364226346791,0,0.0180149673644,0.002738142031146988,0.5,4.94899331533,-0.3223308773129,0.3419250596525,1.0,0.0,0.0,0.0,0.0,1.0,0.010257349107341366,0.04846275392632,0.0763496372049419,0.4035620341808,0.0,2518.1247871416917,226681.07495473642,179.63886675273324,3199.583274494254,842775.0,0.0,-1.0,30.0,-1.0,-0.10689861615532,0.4092556847325,-0.5001481165871,0.0451784740109,0.810430108495,0.994872478287,573.0,8.0,0.409300770728,5.0,0.0,7.0,1.0,0.0,0.39137596831231,0.6591332267676,134.33763474320062,1752.78,755.67,6.674515074225231e-05,0.0002917521082,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1100
61,0.0224934648429,0.0286429123922,0.0280255137335,0,0.0238433896677,0.0,0.5,4.87405349479,-0.2566083184458,0.3934301411326,0.0,0.0,0.0,0.0,0.0,0.0,0.01930004613848235,0.04600650934162,0.1313354931471598,0.5763224565056,0.0,3425.0949421396704,408707.5289382265,184.91647668163824,4252.829250319054,842857.0,964.63,2226.235953037,17780.0,4.0,-0.09202933786451,0.9981139697485,-0.9990121315172,0.0319696267984,0.785960315652,0.994339735615,296.0,10.0,0.549248932076,30.0,8.0,8.0,3.0,0.0,0.19584615320215,0.7392701161503,4698.785546336401,14393.91,1484.42,0.0008584476551990268,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
62,0.8530127946889,0.6340305612137,0.0366718339967,0,0.0313234362848,0.13824709278953864,0.2070986218661,4.57863866154,-0.3329491607738,0.4611840781053,0.0,1.0,0.0,0.0,0.0,0.0,0.017205262897992048,0.05462609559538,-0.06888428368218877,0.523755944578,0.0,3204.94135249301,412380.17482223926,290.57571561784584,3847.4667399772397,842085.0,571.65,1069.993263589,4888.0,4.0,-0.11176396503294,0.9999389084188,-0.6899222566576,0.1309243647155,0.851427566819,0.995657045673,321.0,11.0,0.618981937492,4.0,1.0,5.0,2.0,0.0,0.45372437603271,0.5110879737948,1198.0759045224115,474.85,68.63,0.14499499010589273,0.5835155888618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
63,0.0297359907806,0.0374459200998,0.706002638937,0,0.6778062041374,0.512886578921416,0.00129192447072,4.99196422306,-0.299841211781,0.4695622064941,0.0,0.0,1.0,0.0,1.0,0.0,0.014613963207463344,0.0780950250689,0.1212646535233358,0.3523281759494,0.0,2262.7578886489296,48722.043482808534,659.6313571761935,3280.0323055844306,53652.0,2357.76,-1.0,4744.0,216.0,-0.05085152860377,0.6972751926932,-0.497781002458,0.051603755253,0.849957704149,0.996575408971,1133.0,8.0,0.631117615576,9.0,1.0,8.0,0.0,0.0,0.30197495624356,0.7247052998999,0.0,573.75,0.0,-0.29877531546276115,0.9863648325446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
64,0.0171683156818,0.0262133261278,0.4767734079417,0,0.4956816025395,0.5053624714338336,0.38466021741889,4.2000275162,-0.2243551260905,0.4518456099679,0.0,0.0,1.0,0.0,0.0,0.0,0.025263697575347233,0.04910731757449,-0.050622476143917274,0.3794987996087,1.0,3255.7942684549153,186908.88560310684,406.6679617131121,5696.448305125356,69587.0,1180.82,1277.669545833,2160.0,215.0,-0.16034079200552,0.8002424797861,-0.5937594800138,0.0990397143602,0.756145340419,1.015551574728,382.0,10.0,0.574894621942,13.0,0.0,9.0,0.0,1.0,0.38508373279254,0.6804844829417,0.0,707.33,546.56,0.673318722539292,0.4972165939837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
65,0.0262328679076,0.2064776733125,0.1753096265845,0,0.3959093991465,0.27429199913536984,0.19959839177845,5.05982419617,-0.1680496448391,0.3238011100089,0.0,0.0,0.0,0.0,0.0,1.0,0.004393125536221839,0.02727226323336,-0.05964500280900742,0.3073221753974,0.0,3033.164697186267,463641.78349184943,53.19439361938123,3416.2951331600066,843080.0,7049.61,2306.729933904,43559.0,-1.0,-0.10987480836955,0.5006097011988,-0.8830758617357,0.033333577234,0.723329738782,0.985552786209,186.0,11.0,0.57171446821,5.0,1.0,8.0,4.0,0.0,0.61436453870558,0.4262288294455,1079.3332971810305,1260.71,219.16,-0.15222210728155683,0.3146118235918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
66,0.0310826291058,0.0444302999879,0.8218175380926,0,0.0251310872173,0.0007228980346537713,0.49976159842666,4.99251891409,-0.2614057992599,0.3399805264383,0.0,1.0,0.0,0.0,0.0,1.0,0.009820384442657532,0.02436783477687,-0.09099539981747727,0.4113467101873,0.0,3319.549974224221,300866.85675914487,101.0574016740511,3267.5072719026043,842982.0,0.0,1907.550605066,50382.0,4.0,-0.05035266164052,0.6009400808533,-0.6932508959244,0.0984268756374,0.696910519194,0.972908687485,1234.0,15.0,0.430521722879,7.0,1.0,7.0,2.0,0.0,0.20710554419061,0.5006760098616,1384.045480041982,2693.17,946.43,0.0008695691532744933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
67,0.8343204851432,0.0271736401641,0.1989918619206,0,0.1483220100387,0.36282025736909657,0.03819274781071,5.19329904726,-0.0847567612898,0.2017051803744,0.0,0.0,0.0,0.0,0.0,0.0,0.010185057178913104,0.03908306058201,0.06644445191996565,0.4748196381099,0.0,2030.5336153013798,29407.10823161737,207.47627170584167,3377.5127195271216,43354.0,506.04,-1.0,694.0,219.0,-0.10706557289586,0.7993802825385,-0.7996137093409,0.0992058315731,0.790389511475,0.967103810171,429.0,11.0,0.48247965915,5.0,0.0,6.0,2.0,0.0,0.34208922914696,0.6652286362357,430.4880125461078,1599.78,204.05,0.3988971195718944,0.1602636121093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
68,0.9216313466624,0.0462489068648,0.0548174575603,0,0.0325996520567,0.11547792290882243,0.10844276895025,4.63958819124,-0.1989628785158,0.3914976585933,1.0,0.0,0.0,0.0,0.0,0.0,0.015386617365755344,0.02148911128097,-0.03088700092293945,0.2719673733092,0.0,3455.007657604375,571184.9898928719,55.48643557939879,3290.900157814376,843300.0,0.0,935.818229989,7299.0,-1.0,-0.18559198024929,0.7995812214697,-0.4972072672538,0.0985536362155,0.916970692144,0.978366452102,135.0,12.0,0.661563299647,5.0,1.0,5.0,1.0,0.0,0.37981357528503,0.6118328434866,0.0,314.29,0.0,-0.11355710322103757,0.2725133980715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
69,0.0384056640999,0.9073841404454,0.2414358414821,9,0.0264284829738,0.31261635550662425,0.42014565229645,5.21146127519,-0.3110848379576,0.4190137998445,0.0,1.0,0.0,0.0,0.0,0.0,0.028908063538508225,0.04209144731489,0.19611781722736923,0.4413828005542,0.0,2291.481077674896,348084.40397779713,76.84278385279967,14367.564967055268,843300.0,81.82,-1.0,516.0,4.0,-0.1051732380084,0.5023602404586,-0.4999040178616,0.0989825805251,0.763115754583,0.960001582169,610.0,10.0,0.550270221725,4.0,6.0,6.0,1.0,0.0,0.42164631647368,0.7181182271401,4861.003136358302,1699.1,1529.97,-0.20865977316569795,0.2961361319601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
